nombre_exoplaneta	estado_exoplaneta	masa_exoplaneta_m_tierra	radio_exoplaneta_r_tierra	periodo_orbital_dias	semi_eje_mayor_ua	excentricidad_orbital	temperatura_media_k	insolacion	nombre_estrella	tipo_espectral
TOI-406 C	Confirmed	364.774481155554	1.29657769	4.961176008055	2.3655980215852455	0.03918480891396182	496625	12.81475	TOI-406	Unknown
TOI-4087 B	Confirmed	479.741849710554	13.474426765	3.1774824500000003	2.3718430215852457	0.023184808913961817	1425.5	689.5285	TOI-4087	Unknown
TOI-4127 B	Confirmed	729.237149205554	12.414871425000001	56.401582399999995	2.5035480215852455	0.3967348089139618	438.55	11.604700000000001	TOI-4127	Unknown
TOI-4137 B	Confirmed	592.570934195554	13.605587815	3.80161695	2.3756080215852458	0.023184808913961817	1494.0	842.7925	TOI-4137	Unknown
TOI-4138 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-4145 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-4153 B	Confirmed	546.485815180554	16.39087395	4.61741974537	2.3810530215852457	0.042684808913961814	1586.9299999999998	787.4598725758373	TOI-4153	Unknown
TOI-4184 B	Confirmed	727.4689623111079	2.492707265	4.90198711998	2.3662980215852456	0.046369617827923634	397.2	4.92675	TOI-4184	Unknown
TOI-4201 B	Confirmed	796.1355983582216	12.882518334	3.5817298199999996	0.9714952086340982	0.04807392356558473	728.8	110.23136903033492	TOI-4201	Unknown
TOI-421 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-421 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-4214 B	Confirmed	446.369866975554	10.918079305	3.49138575	2.3745880215852457	0.10818480891396182	1497.0	882.7655	TOI-4214	Unknown
TOI-4308 B	Confirmed	727.4689623111079	2.4351599999999998	9.1512393	4.698996043170491	0.046369617827923634	761025	209.1370725758373	TOI-4308	Unknown
TOI-431 B	Confirmed	486.0026415407386	2.7325863360345704	0.49005264710333335	3.1364306954469945	0.03091307855194909	1490.8449132633216	948.7575301011165	TOI-431	Unknown
TOI-431 D	Confirmed	488.27930820740534	4.004851749367903	12.461019979916665	3.1653306954469946	0.03091307855194909	700.458246596655	251.39463010111638	TOI-431	Unknown
TOI-4406 B	Confirmed	411.40874220555395	11.66825311	30.08357149087	2.4499980215852455	0.09818480891396181	803.9300000000001	210.4589725758373	TOI-4406	Unknown
TOI-4438 B	Confirmed	486.77930820740534	2.47162148	7.446294458933333	1.601165347723497	0.07757974521861576	420.94666666666666	124.84704838389153	TOI-4438	M
TOI-4463 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-4465 B	Confirmed	1299.739139770554	12.815612935	6154.923597548139	2.557498021585246	0.14318480891396182	684.0	246.72027257583727	TOI-4465	Unknown
TOI-4479 B	Confirmed	727.4689623111079	2.7514860949999997	1.15890064712	2.3576980215852457	0.046369617827923634	821.2850000000001	90.3428	TOI-4479	M3.0
TOI-4481 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-4487 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-4515 B	Confirmed	682.234481155554	12.218198385	15.266455909074999	2.408498021585246	0.25368480891396183	677.7149999999999	202.6056225758373	TOI-4515	Unknown
TOI-4559 B	Confirmed	727.4689623111079	1.4574967349999999	3.9654481332750002	2.3674480215852456	0.046369617827923634	538335	16.69285	TOI-4559	Unknown
TOI-4562 B	Confirmed	728.9793082074053	10.393918882701236	225.10933284990332	3.388664028780328	0.28424641188528244	512.9882465966549	243.00873010111638	TOI-4562	F7 V
TOI-4603 B	Confirmed	2412.138564270554	12.959628944999999	7.245794849999999	2.3938980215852457	0.18568480891396183	1657.0	1192.23	TOI-4603	Unknown
TOI-4666 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-469 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-469 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-469 D	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-4734 B	Confirmed	394.56383663555397	9.9722636	6.2356343	2.3864980215852456	0.08318480891396182	1432.5	704172	TOI-4734	Unknown
TOI-4773 B	Confirmed	1207.5689017405539	14.683565365	1.74538394567	2.3655780215852458	0.03518480891396182	2133.95	2121.3598225758374	TOI-4773	Unknown
TOI-4791 B	Confirmed	730.8262912405539	12.72663429	4.28092835	2.377248021585246	0.023184808913961817	1375.5	614.2305	TOI-4791	Unknown
TOI-4794 B	Confirmed	517.881258550554	14.04860214	3.56580795	2.3740980215852456	0.07318480891396181	1641.5	1212.83	TOI-4794	Unknown
TOI-481 B	Confirmed	667.1716967333309	8.481730534051856	10.331147275000001	3.5484970323778686	0.09968480891396182	1060.1573698949824	335.46590886375594	TOI-481	G
TOI-4860 B	Confirmed	342.371331667036	8.722939803333333	1.5228390633333333	1.5785086810568305	0.06812320594264121	668.3333333333334	147.50948171722487	TOI-4860	M3.5 V
TOI-4914 B	Confirmed	477.23448115555396	12.7377	10.59972215	2.3984980215852456	0.2271848089139618	734.0	190.5103725758373	TOI-4914	Unknown
TOI-4961 B	Confirmed	649.780047455554	12.895508965000001	7.47925970056	2.385798021585246	0.11418480891396182	873635	113.11234999999999	TOI-4961	Unknown
TOI-4987 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-4994 B	Confirmed	408.230458135554	8.819356645	21.4920652	2.425248021585246	0.18268480891396183	662.8	31.3887	TOI-4994	Unknown
TOI-500 B	Confirmed	485.4526415407386	1.2283924766666665	0.5481640650566667	1.5745620143901637	0.05191307855194909	1629.13	988.009381717225	TOI-500	Unknown
TOI-5005 B	Confirmed	380.084481155554	6.1271450000000005	6.3084886000000004	2.3825680215852456	0.046369617827923634	1026.0	200094	TOI-5005	Unknown
TOI-5007 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-5027 B	Confirmed	684.741172225554	11.021210735	10.243676449999999	2.3959980215852457	0.21568480891396183	1045.5	276.9122725758373	TOI-5027	Unknown
TOI-5108 B	Confirmed	379.73448115555396	6.44398	6.7535769	2.385998021585246	0.046369617827923634	1053.5	242.8487725758373	TOI-5108	Unknown
TOI-5110 B	Confirmed	824.5856713055539	11.597600185000001	30.15853135	2.4573480215852457	0.3956848089139618	762.5	189.0076225758373	TOI-5110	Unknown
TOI-512 B	Confirmed	365.519481155554	1.532729115	7.18879660652	4.698996043170491	0.03318480891396182	919.78	119.73095	TOI-512	Unknown
TOI-5153 B	Confirmed	881.794784565554	11.61810977	20.6204353	2.428498021585246	0.06868480891396181	822.5	206.2342225758373	TOI-5153	F8 V
TOI-5181 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-519 B	Confirmed	1372.775857107777	11.83339899	1.2652329619075	1.185844010792623	0.11768480891396182	723085	208.45289757583728	TOI-519	Unknown
TOI-5205 B	Confirmed	535.234481155554	11.35625	1.63070465	2.3594480215852456	0.03318480891396182	695.0	39.5983	TOI-5205	Unknown
TOI-521 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-5210 B	Confirmed	404.73434566055397	11.164947265	4.5661185	2.3773480215852456	0.05618480891396182	1257.0	416977	TOI-5210	Unknown
TOI-5218 B	Confirmed	692.234481155554	9.623789044999999	4.29146993048	2.3729480215852456	0.023184808913961817	729.2049999999999	55.589600000000004	TOI-5218	Unknown
TOI-5232 B	Confirmed	735.593717345554	12.875819	4.096678949999999	2.3774630215852457	0.04068480891396182	1704.5	778.3862725758372	TOI-5232	Unknown
TOI-5261 B	Confirmed	2189.6586793705537	11.24084751	4.1509762	2.3751680215852455	0.10243480891396181	1117.0	261.2522725758373	TOI-5261	Unknown
TOI-5292 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-5293 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-530 B	Confirmed	527.3564291407387	7.786392129367904	6.387586703666667	3.1499973621136608	0.03091307855194909	646.808246596655	246.69469676778306	TOI-530	M0.5 V
TOI-5300 B	Confirmed	459.083003255554	10.916551510000001	2.26227475	2.3642480215852455	0.023184808913961817	993.5	164953	TOI-5300	Unknown
TOI-5301 B	Confirmed	1037.620226425277	12.98772486	5.858862025	1.2285865107926228	0.2608424044569809	1563.25	379.6329088637559	TOI-5301	Unknown
TOI-532 B	Confirmed	394.48448115555396	5.70556032	2.326645395105	2.364298021585246	0.023184808913961817	823075	90.59805	TOI-532	Unknown
TOI-5322 B	Confirmed	455.745804980554	16.6711047	5.42333175	2.3796980215852455	0.05068480891396182	1352.0	556262	TOI-5322	Unknown
TOI-5340 B	Confirmed	498.811554130554	14.347989519999999	4.93937545	2.3808980215852458	0.08818480891396183	1547.5	956182	TOI-5340	Unknown
TOI-5344 B	Confirmed	331.1380886637026	9.98893858	3.7926670666666666	1.593135347723497	0.053456539275974546	634.6666666666666	28.9162	TOI-5344	Unknown
TOI-5350 B	Confirmed	1410.9790822205541	12.00292531	7.58123375	2.3892980215852457	0.03143480891396182	1187.5	342.3957725758373	TOI-5350	Unknown
TOI-5386 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-5398 B	Confirmed	504.545974874072	11.025300000000001	10.590797666666667	3.1653306954469946	0.07424641188528243	915.2715799299882	281.4126967677831	TOI-5398	Unknown
TOI-5398 C	Confirmed	369.63448115555394	3.411065	4.77280485	2.377998021585246	0.09318480891396183	1232.0	366.7577725758373	TOI-5398	G V
TOI-544 B	Confirmed	485.94264154073863	2.069391356666667	1.5483523891833333	1.5821986810568305	0.03091307855194909	1028.3533333333332	322.00669676778307	TOI-544	Unknown
TOI-554 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-554 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-5542 B	Confirmed	573.501229775554	12.558030765	75.12422685	2.5154980215852456	0.03218480891396182	451.5	8.611799999999999	TOI-5542	G3 V
TOI-5573 B	Confirmed	419.73448115555396	9.449795	8.796811285	2.3850980215852458	0.059184808913961814	501.5	10.719249999999999	TOI-5573	Unknown
TOI-558 B	Confirmed	937.414755790554	12.851510675	14.573484771404999	2.414048021585246	0.17218480891396182	1036995	305.8839725758373	TOI-558	F V
TOI-559 B	Confirmed	1318.808844190554	12.23439897	6.98390835	2.385648021585246	0.09868480891396181	1214.5	383.9137725758373	TOI-559	G V
TOI-5592 B	Confirmed	506.59835010055394	15.530270235	2.6085848499999997	2.3691730215852456	0.05418480891396182	1605.5	1196029	TOI-5592	Unknown
TOI-561 B	Confirmed	105.93128033015829	1.4300402942857142	0.4465712214285714	0.6803465775957844	0.006624231118274805	1895.0570685114185	2179.0043115152425	TOI-561	Unknown
TOI-561 C	Confirmed	186.519740577777	3.186509192262964	10.778866375	1.2410227607926227	0.03321740445698091	828.8905274212368	251.9470407197966	TOI-561	G9 V
TOI-561 D	Confirmed	131.51649371851798	2.7307703966666668	25.69704095505	0.9145993405284153	0.06278987260930788	640.3765799299883	189.03358924250395	TOI-561	Unknown
TOI-561 E	Confirmed	131.711493718518	3.1527353180172852	2099.040109182713	1.0568993405284153	0.05112320594264121	604.5190365616492	183.12167257583727	TOI-561	G9 V
TOI-5616 B	Confirmed	675.734481155554	10.86615	2.0031483999999997	2.3630980215852455	0.023184808913961817	854.0	97.6134	TOI-5616	Unknown
TOI-5634 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-564 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-5678 B	Confirmed	373.73448115555396	5.012435	83.53287320000001	2.4739980215852455	0.09318480891396183	451.0	183.3747225758373	TOI-5678	G7 V
TOI-5688 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-5713 B	Confirmed	727.4689623111079	1.81527365	10.441989305164999	2.3795380215852457	0.14318480891396182	332.51	2.3332499999999996	TOI-5713	Unknown
TOI-5720 B	Confirmed	365.88448115555394	1.24160952	1.434457869185	2.3586420215852457	0.046369617827923634	699645	47.835350000000005	TOI-5720	Unknown
TOI-5786 B	Confirmed	400.23448115555396	7.699064999999999	12.7791517	2.4064980215852456	0.046369617827923634	1132.5	368.68727257583726	TOI-5786	Unknown
TOI-5789 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-5795 B	Confirmed	375.56448115555395	5.5236508749999995	6.14066035726	2.3814980215852457	0.14818480891396182	1070.67	301.7925725758373	TOI-5795	Unknown
TOI-5799 B	Confirmed	727.4689623111079	1.80103482	4.164617004385001	1.2009742607926228	0.046369617827923634	597.5311849474913	100.37476128791864	TOI-5799	Unknown
TOI-5799 C	Confirmed	727.4689623111079	1.76	14.010449	0.0782	0.046369617827923634	337.0	362.9125451516746	TOI-5799	M2 V
TOI-5800 B	Confirmed	249.25632077036929	2.6577005566666667	2.6280087891000004	1.5892986810568306	0.24545653927597455	1088.2733333333333	333.3293634344497	TOI-5800	K3 V
TOI-5803 B	Confirmed	727.4689623111079	3.3885	5.3830114	4.698996043170491	0.046369617827923634	747435	218.31727257583728	TOI-5803	Unknown
TOI-5817 B	Confirmed	368.88448115555394	3.053629205	15.61245787577	2.4106480215852457	0.12318480891396183	902.98	244.8878725758373	TOI-5817	Unknown
TOI-6002 B	Confirmed	727.4689623111079	1.5994741000000001	10.904830123095	2.3781080215852457	0.09818480891396181	308.9	1.75315	TOI-6002	Unknown
TOI-6008 B	Confirmed	365.73448115555396	1.13827392	0.857403698945	2.3548865215852457	0.046369617827923634	678165	41.7561	TOI-6008	M5.0
TOI-6016 B	Confirmed	549.6640992505539	14.322578225	4.02368375	2.3769980215852455	0.023184808913961817	1636.0	773.3985	TOI-6016	Unknown
TOI-6034 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-6038 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-6054 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-6054 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-6086 B	Confirmed	727.4689623111079	1.072530935	1.3888654700849998	2.3572030215852458	0.046369617827923634	619175	29.16285	TOI-6086	M3.0
TOI-6130 B	Confirmed	530.5943948305539	14.44569765	2.3926952	2.3674980215852455	0.04118480891396181	1550.5	851.7805000000001	TOI-6130	F
TOI-615 B	Confirmed	432.862159680554	19.065202165000002	4.6616031	2.3833980215852457	0.21818480891396183	1674.0	1307815	TOI-615	F2 V
TOI-6158 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-620 B	Confirmed	727.4689623111079	3.405169045	5.09881083864	2.373623021585246	0.1331848089139618	570895	20.3137	TOI-620	Unknown
TOI-622 B	Confirmed	411.885484815554	9.268220679999999	6.402521236445001	2.3848980215852458	0.23318480891396182	1331115	612.51385	TOI-622	F6 V
TOI-6223 B	Confirmed	727.4689623111079	5.00759	3.8552766	2.369588021585246	0.046369617827923634	711.0	202.3885725758373	TOI-6223	Unknown
TOI-6255 B	Confirmed	364.454481155554	1.02036928	0.23818238678999998	4.698996043170491	0.023184808913961817	1068.1373698949824	475.9534725758373	TOI-6255	Unknown
TOI-628 B	Confirmed	1369.666431155554	12.007919999999999	3.40858375	2.373798021585246	0.059184808913961814	1586.0	707.9062725758373	TOI-628	Unknown
TOI-6303 B	Confirmed	1610.234481155554	11.946200000000001	9.485241949999999	2.387548021585246	0.03318480891396182	514.5	11.8674	TOI-6303	Unknown
TOI-6330 B	Confirmed	1953.234481155554	10.678799999999999	6.84993895	2.3783130215852455	0.19318480891396184	443.5	6.95835	TOI-6330	Unknown
TOI-6383 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-640 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-6420 B	Confirmed	1666.830949855554	11.297432225	6.9615122	2.387148021585246	0.06218480891396182	1054.0	234.76577257583727	TOI-6420	Unknown
TOI-654 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-6628 B	Confirmed	481.33099174555394	10.445595545	18.1842145	2.416498021585246	0.3581848089139618	711.0	191.49932257583728	TOI-6628	Unknown
TOI-663 B	Confirmed	365.959481155554	2.3506427	2.59890255769	2.3642480215852455	0.046369617827923634	673.4649999999999	48.78075	TOI-663	Unknown
TOI-663 C	Confirmed	365.55948115555395	2.4613187549999997	4.695574652045	2.371348021585246	0.046369617827923634	552.75	22.16115	TOI-663	Unknown
TOI-663 D	Confirmed	366.334481155554	1.9547622	7.102600829275	2.3782980215852456	0.046369617827923634	481655	12.79175	TOI-663	Unknown
TOI-6695 B	Confirmed	397.106463890554	8.5825513	6144.147827548139	2.5504980215852457	0.043184808913961814	687775	224.4255225758373	TOI-6695	Unknown
TOI-674 B	Confirmed	492.845974874072	5.321402112701237	1.9771576806433335	3.140997362113661	0.03091307855194909	719.7015799299883	147.34511505055818	TOI-674	Unknown
TOI-677 B	Confirmed	561.318135665554	9.263359270718523	11.236544583333334	3.167314028780327	0.30978987260930785	910.2098265266433	308.6995376263955	TOI-677	F8
TOI-682 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-6883 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-6894 B	Confirmed	390.43206734555395	9.48335605	3.37070111364	2.3625180215852457	0.037684808913961816	413495	6.0794999999999995	TOI-6894	Unknown
TOI-700 D	Confirmed	727.4689623111079	1.1841642774999999	37.424598456855	1.297149010792623	0.05784240445698091	568.9023698949825	0.86105	TOI-700	Unknown
TOI-712 B	Confirmed	727.4689623111079	2.1484699999999997	9.531363500000001	2.3891380215852456	0.2931848089139618	617.0	21.00475	TOI-712	Unknown
TOI-712 C	Confirmed	727.4689623111079	2.5781549999999998	51.69910105	2.4718480215852456	0.06768480891396181	363.45	2.8928000000000003	TOI-712	Unknown
TOI-712 D	Confirmed	727.4689623111079	2.256285	84.839145	2.5197480215852455	0.059684808913961815	302.8	1.4075000000000002	TOI-712	Unknown
TOI-7149 B	Confirmed	475.73448115555396	12.2303	2.65206478	2.362513021585246	0.06218480891396182	574.0	18.18365	TOI-7149	Unknown
TOI-733 B	Confirmed	366.594481155554	1.969765	4.8847793500000005	2.3803980215852456	0.04618480891396182	1065.9	215.09699999999998	TOI-733	G
TOI-756 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-757 B	Confirmed	368.98448115555396	2.33942	17.468209899999998	2.4104980215852456	0.21818480891396183	629.5	193.63847257583728	TOI-757	Unknown
TOI-762 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-763 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-763 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-771 B	Confirmed	485.80264154073865	1.3926956233333332	2.326014745026667	1.5801653477234971	0.04924641188528242	523.75	13.918866666666666	TOI-771	Unknown
TOI-776 B	Confirmed	365.98448115555396	2.7150843820259274	8.246618317374999	2.3821230215852456	0.05459240445698091	597.1211849474912	187.3306475758373	TOI-776	M1 V
TOI-776 C	Confirmed	366.784481155554	2.9026500745259276	15.66532379713	2.399523021585246	0.05384240445698091	524.5211849474913	183.9561725758373	TOI-776	Unknown
TOI-782 B	Confirmed	373.284481155554	2.663332625	8.02399132342	2.378398021585246	0.11818480891396183	411.81	5.6501	TOI-782	Unknown
TOI-815 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-815 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-833 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-836 B	Confirmed	365.99948115555395	1.6982849999999998	3.8167281	2.370598021585246	0.04968480891396182	817495	59.87495	TOI-836	K V
TOI-836 C	Confirmed	368.534481155554	2.6136600000000003	8.5954646	2.3869980215852458	0.06218480891396182	684.5	33.76495	TOI-836	K V
TOI-837 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-849 B	Confirmed	269.452987437036	3.5417966666666665	0.76557738	1.5768253477234973	0.015456539275974545	1230.5431598599766	1013.2950301011164	TOI-849	Unknown
TOI-858 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-880 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-880 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-880 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-892 B	Confirmed	557.2564747166647	9.381590297241484	10.62657874	3.777596834536393	0.07782177069675418	1079.488843873979	404.53143612133965	TOI-892	F
TOI-905 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-908 B	Confirmed	371.802981155554	3.147008155	3.18378545817	2.3703265215852456	0.08918480891396183	1267325	300.2054	TOI-908	G V
TOI-912 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-913 B	Confirmed	727.4689623111079	2.46775368	11.098995975554999	4.698996043170491	0.046369617827923634	666.7149999999999	199.07737257583727	TOI-913	Unknown
TOI-954 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-969 B	Confirmed	368.284481155554	3.20749	1.8237337999999998	2.362678021585246	0.046369617827923634	971.5	177817	TOI-969	Unknown
TRAPPIST-1 B	Confirmed	485.3394193185164	3.0460351102683156	2714.043264459372	2.0947584358535516	0.03545200990440202	653.9798843510956	174.07180895629983	TRAPPIST-1	Unknown
TRAPPIST-1 C	Confirmed	416.2456927492045	2.946831172044447	3489.7032355789365	1.3536896009058546	0.03266412192625299	568.2920313385564	156.81323363643196	TRAPPIST-1	Unknown
TRAPPIST-1 D	Confirmed	182.140990577777	1.9469015170259276	3055.0138161115697	0.022062595	0.04277730891396182	583.4573698949825	91.57113628791863	TRAPPIST-1	Unknown
TRAPPIST-1 E	Confirmed	291.4043849244432	2.727042427241484	2446.460779577256	0.9629877786340982	0.04584177069675418	628.088843873979	145.55561806066981	TRAPPIST-1	Unknown
TRAPPIST-1 F	Confirmed	291.5181849244432	2.804642427241484	2448.948075817256	0.9703787306340983	0.04243577069675418	615.228843873979	145.39061806066985	TRAPPIST-1	Unknown
TRAPPIST-1 G	Confirmed	182.81949057777697	2.2119015170259275	3061.2413991990693	0.046405550000000004	0.038954808913961816	538.8823698949825	90.91863628791864	TRAPPIST-1	Unknown
TRAPPIST-1 H	Confirmed	436.6127773866648	1.695721213620742	2456.8427591192553	0.9895373046340982	0.03822969426233891	454.4658959159859	72.69930903033492	TRAPPIST-1	Unknown
TRES-2 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
UX TAU AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-100 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-101 B	Confirmed	538.1976204296275	10.07824227339095	1359.6213728170387	3.6660158113548267	0.038468634107504646	1020.4325753921951	443.6079290237107	WASP-101	Unknown
WASP-102 B	Confirmed	462.57911573055395	14.952572165	2.709722	2.369998021585246	0.023184808913961817	1626.5	1167.08	WASP-102	Unknown
WASP-103 B	Confirmed	579.8819052761891	12.308933743473018	1744.7799887060396	2.0251925899302106	0.05454972701994545	1342.296242707118	362.9125451516746	WASP-103	Unknown
WASP-104 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
